NB30D05A050I10V3data1_500.csv.pss,0.15,1940.6318680000002
NB30D05A050I10V3data2_500.csv.pss,1.02,1087.673464
NB30D05A050I10V3data3_500.csv.pss,0.36,1628.1009230000002
NB30D05A050I10V3data4_500.csv.pss,1.48,1097.71804
NB30D05A050I10V3data5_500.csv.pss,2.01,1087.332264
NB30D05A100I10V3data1_500.csv.pss,1.63,1076.243151
NB30D05A100I10V3data2_500.csv.pss,2.33,1071.447587
NB30D05A100I10V3data3_500.csv.pss,0.99,313.125359
NB30D05A100I10V3data4_500.csv.pss,2.18,1087.7999
NB30D05A100I10V3data5_500.csv.pss,0.15,1090.361201
NB30D05A150I10V3data1_500.csv.pss,0.81,1156.752535
NB30D05A150I10V3data2_500.csv.pss,0.23,1080.846479
NB30D05A150I10V3data3_500.csv.pss,1.37,1088.408709
NB30D05A150I10V3data4_500.csv.pss,1.52,1082.531424
NB30D05A150I10V3data5_500.csv.pss,2.07,1082.266514
NB30D05A200I10V3data1_500.csv.pss,0.64,1077.406504
NB30D05A200I10V3data2_500.csv.pss,1.73,1087.185157
NB30D05A200I10V3data3_500.csv.pss,0.44,1119.426802
NB30D05A200I10V3data4_500.csv.pss,1.02,107.183866
NB30D05A200I10V3data5_500.csv.pss,0.37,1104.93128
NB30D05A250I10V3data1_500.csv.pss,2.02,1123.044292
NB30D05A250I10V3data2_500.csv.pss,1.49,1109.248005
NB30D05A250I10V3data3_500.csv.pss,0.75,1089.236481
NB30D05A250I10V3data4_500.csv.pss,0.23,1089.557471
NB30D05A250I10V3data5_500.csv.pss,2.10,1094.53793
NB30D10A050I10V3data1_500.csv.pss,0.23,1089.886356
NB30D10A050I10V3data2_500.csv.pss,0.27,1069.537993
NB30D10A050I10V3data3_500.csv.pss,1.43,27.037538
NB30D10A050I10V3data4_500.csv.pss,1.88,1186.95631
NB30D10A050I10V3data5_500.csv.pss,0.27,4.272523
NB30D10A100I10V3data1_500.csv.pss,2.11,1120.877282
NB30D10A100I10V3data2_500.csv.pss,2.51,352.607854
NB30D10A100I10V3data3_500.csv.pss,2.17,1105.756271
NB30D10A100I10V3data4_500.csv.pss,1.70,103.139993
NB30D10A100I10V3data5_500.csv.pss,1.31,438.11282
NB30D10A200I10V3data1_500.csv.pss,0.85,1084.359976
NB30D10A200I10V3data2_500.csv.pss,0.79,10.593963
NB30D10A250I10V3data1_500.csv.pss,2.04,33.117607
NB30D15A050I10V3data1_500.csv.pss,0.31,5.961903
NB30D15A050I10V3data2_500.csv.pss,1.47,1188.871584
NB30D15A050I10V3data3_500.csv.pss,0.44,1428.298855
NB30D15A050I10V3data4_500.csv.pss,0.73,1692.82572
NB30D15A050I10V3data5_500.csv.pss,0.21,54.402609
NB30D15A100I10V3data1_500.csv.pss,2.31,215.340387
NB30D15A100I10V3data2_500.csv.pss,2.00,277.818655
NB30D20A050I10V3data1_500.csv.pss,0.27,1083.419867
NB30D20A050I10V3data2_500.csv.pss,0.98,1651.955599
NB30D20A050I10V3data3_500.csv.pss,0.38,359.827919
NB30D20A050I10V3data4_500.csv.pss,2.21,1084.190865
NB30D20A050I10V3data5_500.csv.pss,0.17,1071.225175
NB30D20A100I10V3data1_500.csv.pss,2.37,178.075706
NB30D20A100I10V3data2_500.csv.pss,2.52,7.9277299999999995
NB30D20A100I10V3data3_500.csv.pss,2.18,1229.646945
NB30D20A100I10V3data4_500.csv.pss,1.93,11.038395
NB30D20A100I10V3data5_500.csv.pss,2.29,33.895358
NB30D25A050I10V3data1_500.csv.pss,0.37,191.960891
NB30D25A050I10V3data2_500.csv.pss,0.58,12.845427
NB30D25A050I10V3data3_500.csv.pss,0.91,1086.8309430000002
NB30D25A050I10V3data4_500.csv.pss,0.51,1096.387548
NB30D25A050I10V3data5_500.csv.pss,0.37,1084.452609
NB30D25A100I10V3data1_500.csv.pss,0.66,182.019911
NB30D25A100I10V3data2_500.csv.pss,2.39,0.755626
